80.0 <-number: 1
77.0 <-number: 2
48.0 <-number: 3
64.0 <-number: 4
23.0 <-number: 5
41.3 <-number: 6
78.0 <-number: 7
53.2 <-number: 8
64.0 <-number: 9
65.0 <-number: 10
33.7 <-number: 11
51.8 <-number: 12
50.5 <-number: 13
67.0 <-number: 14
67.0 <-number: 15
59.2 <-number: 16
49.6 <-number: 17
58.2 <-number: 18
33.0 <-number: 19
77.8 <-number: 20
45.0 <-number: 21
58.5 <-number: 22
62.6 <-number: 23
58.2 <-number: 24
41.2 <-number: 25
52.3 <-number: 26
43.5 <-number: 27
48.6 <-number: 28
42.6 <-number: 29
36.2 <-number: 30
39.0 <-number: 31
38.0 <-number: 32
50.0 <-number: 33
34.2 <-number: 34
32.0 <-number: 35
48.5 <-number: 36
18.4 <-number: 37
34.8 <-number: 38
37.6 <-number: 39
9.2 <-number: 40
33.3 <-number: 41
58.6 <-number: 42
82.2 <-number: 43
44.0 <-number: 44
29.7 <-number: 45
39.4 <-number: 46
44.2 <-number: 47
34.0 <-number: 48
61.5 <-number: 49
39.5 <-number: 50
